word_id:ID,word
w0,Cinema
w1,Multiplex
w2,Movie
w3,Film
w4,History
w5,Museum
w6,Art
w7,Sport
w8,Bar
w9,Site
w10,Concert
w11,Music
w12,Plaza
w13,Hall
w14,Gallery
w15,Stadium
w16,Bowling
w17,School
w18,Zoo
w19,Park
w20,Arts
w21,Track
w22,Opera
w23,Casino
w24,Outdoors
w25,Theater
w26,Entertainment
w27,Memorial
w28,Comedy
w29,Attraction
w30,Church
w31,Street
w32,Amphitheater
w33,Science
w34,Sculpture
w35,Castle
w36,Jazz
w37,Rock
w38,Rap
w39,Techno
w40,Painting
